No,Nama Pelapor ,Jenis Pelapor,Lokasi,Contact,Deskripsi Laporan,Jenis kekerasan,Penanganan
11,Meliana Simsui,Teman korban,Lampung,,"Temanku tidak tau kejadian ini. Dan aku pun tidak tau harus bicara bagaiman ke temanku. Aku dapat informasi kalau pacar temanku ini sudah berhubungan seksual dengan temanku. Pacar temanku selalu mengumbar2 hal tsb yg menurutku nggak layak untuk diumbar. Dan kasihannya, temanku ini tidak tau perbuatan pacarnya tersebut. Aku takut ketika ku beritau kebenarannya, temanku akan malu dan terganggu mentalnua",Psikis,"Korban: Rehabilitas, Pelaku: Rehabilitas"
12,Juni Anindya,Korban,,,"Aku enggak nyaman di rumah, tapi aku nggak tau harus pergi kemana. Ayah dan Ibu seperti tifak menyayangi. Mereka hanya menyayangi ku setiap kali aku berhasil mendapatkan sesuatu. Dan ketika aku lalai atau gagal, mereka suka menghukumku dengan tidak memberi makan, dan memanggilku dengan sebutan anak gagal",Psikis,"Korban: Rehabilitas, Pelaku: Rehabilitas"
13,Bulan ,Korban,,,"Dulu aku seorang janda yang belum memiliki anak. Udah 3 bulan aku menikah dengan lelaki baru. Dia baik sekali, sering memperhatikanku. Dia tidak pernah kasar. Tapi dia sering diam diam mengambil uangku ketika aku tidur. Ketika kutanyakan, dia hanya meminta maaf. Selama pernikahan kami, belum pernah ia membiayai kehidupan kami. Mobil baru yang dia miliki pun hasil tabunganku sendiri yang dia paksa untuk kuberi.",Ekonomi,Korban: Bantuan Hukum
14,Putri Hartono,Korban,,,"Udah lama nggak dapat kerja dan ditolak dimana mana, akhirnya aku diterima di salah satu cafe. Pada tahun ketiga aku kerja disana, aku nggak digaji apa apa selama 5 bulan tanpa kejelasan apa apa, tapi selalu disuruh bekerja paksa.",Ekonomi,
15,Adinda Septiana,Korban,,,"Aku udah lama putus dengan pacarku. Tiba2 dia aku mendapatkan telpon dari rentenir yang memintaku membayar hutang 1 tahun yang lalu. Aku tidak tau apa apa. Katanya ada seorang laki-laki yang mengatasnamakanku sebagai peminjam uang. Aku mencoba menghubungi mantanku, tapi dia selalu menghindar",Ekonomi,
16,Veronika Amanda,Korban,Yogyakarta,,"Kemarin saya melakukan 3 hari perjalanan wisata ke luar pulau menggunakan jasa yang saya temukan di media sosial, waktu itu saya tertarik karena harga yang ditawarkan murah. Hari pertama perjalanan saya sudah merasa risih dengan pemandu wisata yang selalu melirik ke saya dan mencuri kesempatan untuk memegang saya, baik tangan, pundak, atau kepala. Pagi hari kedua dia semakin kurang ajar, dia dengan sengaja memegang pantat saya saat saya naik ke kapal. Hingga pada malam harinya, dia masuk ke kamar saya dan mencoba memperkosa saya. Saya melawan tetapi saya tidak kuat, ada beberapa bekas lebam di lengan saya. Ada beberapa peserta lain yang ikut tapi saya tidak berani untuk bercerita. Saya tidak tahu lagi apa yang dapat saya lakukan.",Seksual,
17,Bagas Surya,Korban,Klaten,,"Saya telah 2 tahun berpacaran dengan seorang pegawai bank Sdaefs, kami tinggal 1 kosan setahun terakhir. Merupakan kesalahan besar pada saat itu. Hampir setiap hari saya harus mengikuti perintahnya untuk memenuhi hasratnya. Seringkali dia memaksa menampar, memukul bahkan menendang kemaluan saya. Tidak jarang juga dia menyakiti saya dengan sengaja saat berhubungan, hingga tangan berdarah. Saya sering ingin mencoba kabur dari kosan itu, tapi dia selalu mengatakan kalau dia akan mencoba bunuh diri apabila saya tidak pulang 1 malam pun ke kosan.",Seksual,
18,Tuti Widianti,Saksi,Aceh,,"Saya ingin melaporkan kejadian yang dialami tetangga saya. Dia perempuan smp yang bersekolah di SMP 3 Afaserfs. Dia sering ke rumah saya karena anak saya merupakan teman sekelasnya. 3 jam yang lalu dia datang ke rumah saya sambil menangis sesenggukan. Saya tanya awalnya hanya menjawab tidak apa apa. Saya coba tenangkan akhirnya dia bercerita kalau ada om nya datang ke rumah saat orang tuanya tidak ada. Dia bercerita kalau dia dipaksa melakukan hubungan intim. Lalu anaknya saya bawa ke puskesmas untuk dicek, tapi dia masih terus sesenggukan dan melamun.",Seksual,
19,Vera,Anak Korban,Surabaya,,"2 tahun lalu ibu saya mengikuti semacam pelatihan untuk menjadi tenaga kerja di negara tetangga, dia mengikuti pelatihan selama 3 bulan. Pada waktu 3 bulan itu dia terus diminta uang dengan jumlah besar bagi keluarga kami. Beberapa minggu kemudian dia bilang diberangkatkan ke Malaysia. Akan tetapi sudah 2 tahun dia tidak ada kabar sama sekali, saya sudah mencarinya di medsos. Saya coba datangi lembaga yang mengirimnya tapi katanya tidak ada data ibu disana. Saya takut ibu saya menjadi korban human trafiking yang sedang marak terjadi. Saya tidak tahu harus melapor kepada siapa lagi tentang hal ini.",Trafiking,
20,Dimas Nugraha,Anak Korban,Malang,,"Ayah saya seorang pekerja proyek, dia sering ikut proyek besar sebuah perusahaan. Tahun lalu dia pamit untuk pergi bekerja ikut proyek ke Brunei. Karena saya tau bapak bekerja di perusahaan swasta terbesar di sini, jadi saya mendukungnya. Beberapa minggu belakangan dia menelepon sambil menangis kalau disana dia bekerja penuh dengan paksaan. Dia bercerita kalau mandor yang ada disana bahkan tidak ada yang bisa berbicara bahasa indonesia. Dia sering kena pukul saat istirahat sebentar, padahal tidak melakukan kesalahan. Dia juga bercerita kalau ada beberapa temannya sakit tetapi tetap dipaksakan bekerja. Apakah tidak ada kontrol dan bantuan dari pemerintah akan hal ini?",Migran,
21,Silviana Maharani,Korban,Pare,,"Saya seorang mahasiswi semester akhir di Kota Asfaswc, 5 bulan ke belakang saya mengenal Pak Dasfsd karena dia adalah dosen pembimbing saya. Dia sering mengajak bertemu di tempat makan pada saat bimbingan skripsi. Saya sangat ingin lulus karena kondisi keuangan keluarga saya sangat berat. Jadi setiap ajakan tersebut saya iyakan. Tidak ada hal aneh yang terjadi pada beberapa pertemuan, hingga saat kemarin malam saya diancam akan menolak tugas saya dan akan me DO saya apabila tidak mengikuti kemauannya. Datang temannya yang seumuran memberikan sebuah amplop coklat ke dosen saya. Kemudian dia meminta saya untuk ikut orang tersebut. Malam itu menjadi malam neraka bagi saya, saya merasa dosen saya telah menjual saya. Saya sangat tertekan sekarang dan berpikir untuk mengakhiri hidup saya. Saya mohon solusinya.",Trafiking,
22,Cecillia Puteri,Korban,Bogor,,"Ibu saya hampir setiap hari memarahi saya padahal saya tidak melakukan apapun. Ibu sering menyiram saya dengan air. Dia juga kadang memukul tangan dan kaki saya samapi lebam. Kemarin dia marah sehabis kerja dan menampar saya hingga mimisan. Saya takut karena saya hanya tinggal berdua di rumah. Tolong, saya masih SMP.",Fisik,
23,Salsabila,Korban,Sleman,,"2 hari terakhir ayah saya sering membentak bentak mama, ayah sering ngomong kata kata kotor. Mama juga sering dipukul pakai sapu sampai mama menangis. Aku selalu ngumpet di kamar kalau ada suara berisik dari ayah, aku takut. Aku tidak berani bercerita ke siapapun takut dimarahi ayah.",Fisik,
24,Aditya Maulana,Korban,Kediri,,"Saya seorang mahasiswa di kampus Jfhs Afes, saya memiliki pacar seorang pegawai bank. Pacar saya berumur 4 tahun lebih tua dibanding saya. Saya sering diajak ketemuan di kontrakan dia. Akan tetapi akhir akhir ini setiap bertemu ada saya masalah yang terjadi, beberapa kali saya dipukul dan ditampar pada saat bertemu dengan dia tanpa alasan apapun. Saya sangat sayang dia. Dia beberapa kali juga bercerita kalau dia lebih baik mati apabila kita putus.",Fisik,
25,Erin,Korban,Pangkal Pinang,,"Aku punya pacar, sebulan terakhir dia bertingkah aneh dan berbeda. Aku memang memiliki kehidupan yang akrab dengan siapa saya, dan berteman dengan siapa saja. diapat dikatakan setengah dari temanku merupakan cowo. Belakangan dia sering mengekang aku waktu mau bertemu dengan teman temanku, dia bilang kalau teman temanku akan membawa dampak buruk ke kehidupan. Dia juga sering ngoceh memarahi aku karena teman temanku. Aku sempet bilang mau putus karena aku sudah merasa tertekan dan terkekang, tapi dia mengancam. Seminggu terakhir aku sudah tidak bisa bertemu dengan temanku karena pacarku selalu memberi ancaman. Aku sangat tertekan akan hal ini.",Psikis,
26,Cintya,Korban,Palangkaraya,,"Aku anak tunggal dan bersekolah di SMA Ssfneas, orang tuaku sangat menuntut aku untuk terus berprestasi di sekolah maupun luar sekolah. Sejak SD aku dituntut untuk juara 1. Bahkan pernah menerima hukuman saat aku mendapat nilai jelek di kelas. Pada saat kenaikan kelas 11 kemarin, ada nilaiku yang menurun walaupun tetap ranking di kelas. Tetapi orang tua tetap memarahi. Mereka juga sering membanding bandingkan dengan orang lain dan menganggap aku ada dibawahnya. Saya sering menangis kalau ingat kejadian itu. Beberapa kali juga saya merasa sesak saat mengingatnya. Saya tertekan dengan keadaan ini, tapi kalau dijelaskan mereka tidak akan mendengar saya.",Psikis,
27,David,Korban,Bandung,,"Saya selalu di bully teman saya di SMP, bahkan pada saat saya hanya seharian diam mereka tetap mengejek saya dan ngata ngatain. Mereka tidak pernah berani memukul saya tetapi ejekan mereka selalu dapat melukai perasaan saya. Saya pernah lapor kepada guru di sekolah tapi mereka menganggap hal ini wajar karena anak anak. Saya sering menagnsi kondisi saya, beberapa kali berpikiran untuk",Psikis,
28,Sulastrini,Korban,Purwakarta,,"Saya 1 tahun terakhir bekerja di sebuah perusahaan PT. Maju Lancar Jaya, dengan umr sekitar 2 juta sebulan, saya hanya digaji 800 ribu setiap bulannya. saya bekerja  setiap hari dari jam 7 sampai jam 5 sore. Apabila saya melakukan kesalahan, beberapa kali bos saya tidak segan untuk memukul bahkan pernah menendang kaki saya. Sebenarnya saya sudah tidak tahan dengan kondisi ini, tapi kondisi keuangan yang sangat dibutuhkan dan tidak adanya pekerjaan lain yang ada, saya tetap menjalani pekerjaan ini.",Ekonomi,
29,Mardhiya,Korban,Lampung,,"Beberapa bulan kondisi pandemi sangat berimbas pada keluarga saya, pekerjaan suami kacau dengan pendapatan yang sangat menurun daripada tahun sebelumnya. Hal itu membuat suami saya jadi lebih sering membentak bentak saya untuk bekerja agar dapat menambah penghasilan, tidak jarang suami saya menampar saya. akan tetapi dengan tanggungan 4 orang anak yang masih dibawah 10 tahun semua membuat saya ragu-ragu untuk meninggalkan mereka bekerja.",Ekonomi,
30,Mulyana,Korban,Surabaya,,"Saya bekerja sebagai sopir bis antar provinsi, dengan pekerjaan seperti itu saya hanya pulang sehari atau dua hari dalam seminggu untuk pulang. Setiap pulang ke rumah tidak jarang juga saya pulang dengan tangan kosong karena gaji yang memang belum terbayarkan. Pada saat pulang, istri saya sering mengomel tentang kondisi saat itu. Pada beberapa waktu istri saya juga sering memukul saya saat saya pulang tidak membawa uang. Saya cinta istri saya, tetapi hanya menjadi sopir keahlian saya satu satunya. Saya takut pada saat tidak di rumah, anak saya yang menjadi sasaran kemarahan istri saya, apalagi usianya baru 4 tahun.",Ekonomi,
31,Yoga ,Korban,Tegalalang,,"saya memiliki teman yang dimana teman saya kemarin mintak tolong bahwa dia memiliki hutang dan dia menghubungi saya untuk membantunya, setelah saya bantu dan hutangnya beres, setelah beberapa bulan saya meminta uang saya kembali karena saya ada sebuah kepentingan, akan tetapi padasaat saya menagih uang saya temen saya malah tidak mau memberikan malah saya di ancam akan di bunuh dan saya selalu di teror ",Psikis,
32,jhon,Korban,Gianyar,,"saya meminta tolong kepada teman saya untuk meminjam uang dikarenakan saya memiliki hutang, saya yakin temensaya bisa membantu hal itu, dan teman saya memberikan uang dengan senang hati, dan sini saya berjajni kepada teman saya bahwa satu minggu lagi akan saya kembalikan dikarenakan saya belom mendapatkan gaji, akantetapi setelah saya melakukan peminjaman tidak ada selama satu minggu. kalau tidak salah itu hanya 2 hari berelang saya sudah dimntakuntuk mengembalikan uang, nah karena sudah sesuai janji saya akan mengembalikan setelah satu minggu temen saya malah marah-marah dan juga mengancam saya apabila hari ini saya tidak mengembalikan uang saya akan di bunuh dan keluarga saya di teror.",Psikis,
33,iyan,korban,belahbatu,,"saya bekerja sebagai programer di salah satu tempat dimana perusahan itu adalah perusahan besar, pada dalaam sebuah project saya sudah bekerja sesaui dengan sebagaimana batas pembuatan saya, akan tetapi saya selalu diberikan kata kata kasar yang dimana katanya project yang saya buat itu saya tidak buat sendiri, padahal temen saya sudah membela saya, akan tetapi saya selalu diberikan kata kata kasar dan juga sebuah ancaman  ",Psikis,
34,dwik,korban,hayamwuruk,,"saya memiliki adik perempuan yang dimana adiksaya memiliki seorang pacar, pada suatu ketika adiksaya diajak untuk jalan jalan oleh pacarnya akan tetapi karena dikeluarga ada kegitan yang memang tidak bisa ditinggalkan adik saya sudah bilang dengan baik baik bahwa adiksaya tidak bisa akan tetapi pacarnya tetap ngotot, dan sampai pacarnya pulang kerumah dan adiksaya diberikan kata kata kasar dan juga di tampar  sampai mengalami lukak memar.",Fisik,
35,yosi,korban,kuta,,"saya memiliki masalah dimana orangtuasaya tidak pernah bekerja dan hanya sering mabuk-mabukan dan juga suka judi, akan tetapi dia selalu mengatakan dirinya bekerja dan dia suka meminjam uang kesana kemari saya sebagai anak yang bekerja kearas setiap saya mendapatkan gaji uang saya di ambil oleh orangtua saya untuk berjudi dan mabuk-mabukan, apabila saya tidak memberikan uang saya dipukul dan ditendang dan yang paling parah saya mau dibunuh ",Fisik,
36,alit,saksi,gilimanuk,,"padasaat perjalanan saya menuju perjalanan pulang di tengah jalan saya melihat seorang pemuda dan orang tua yang kalautidak salaha itu nenek-nenek dimana di saya lihat pemuda itu memukuli nenek itu entah saya kura tau motif dan tujuan anak muda itu , setelah saya telusuri ternyta anak muda itu mau mengajak nenek-nenek untuk berhubungan badan dan nenek itu bertiak memintak tolong seketika anak muda itu langsung memukuli nenek tersebut ",Fisik,
37,suan,saksi,denpasar,,"saya memiliki teman yang baru tamat SMA, dia mencari pekerjaan dan kemarin temensaya mendapatkan lowongan pekerjaan yang menjajikan  gaji yang besar dan bekerja sebagai SPA, setelah mengikuti aturan aturan dan mulai bekerja, setelah teman saya bekerja kuranglebih 5 bulan dia telilit hutang di temoatkerjanya sendiri yang dimana itu adalah jebakan ditempatnyabekerja dan juga di dijual ke orang hidung belang sebagai PSK dan sekarang dia tidak bisa keluar dari tempat kerjanya ",Trafiking,
38,eni,korban,tibubeneng,,"saya sedang mencari pekerjaan dan saya mendapatkan brosur dimana saya akan bekerja di luarnegeri  sebagai petani yang diharuskan memiliki anggota sebanyak 10 orang dan saya mencari teman teman saya untuk ikut bekerja, setelah mengikuti prosedur sesuai dengan apa yang diberikan saya berhasil bekerja dan besok akan menuju luarnegeri senang hati ini, sesampai diluarnegeri, disana saya malah bekerja sebagai ada yang sebagai PSK dan gigolo disana saya terpukul dan ternyata banyak orang orang dari luar untuk diperdagangkan ",Trafiking,
39,erni,korban,pemogan,,"saya diajak bekerja ke luarnegeri oleh teman saya,karena iming iming gaji yang besar dan pekerjaan yang mudah, dan saya langsung mencari informasi lebih tepat akan hal itu. dan saya mengiyakan hal itu, akantetapi setelah saya meng iya kannya. selang beberapa hari langsung berangkat, dansesampai saya disana saya dipekerjakan kerja rodi untuk keluarganya dan juga dipekerjakan sebagai PSK",Trafiking,
40,dian,korban,akasia,,"saya memiliki keluarga dimana ayah dan ibu saya sebagai PNS, akan tetapi sellau memiliki hutang dimana mana karena orangtua saya slelau suka bermain cewek dan ibu saya suka berjudi, dan dimana setiap dirumah selalu bertengkar hanya masalah uang karena selalunya meminjam uang sampai samapai adik saya tidak bisa melanjutkan sekolahnya dan sampai orangtua saya bercerai dan keluargasaya berantakan ",Ekonomi,
,Mawar Septiana,Korban,Medan,,"Tolong saya, umur saya 15 tahun saya dan memiliki teman anak seorang pejabat dikota saya, kami sudah berteman selama 2 tahun, namun selama dua tahun berteman, saya mendapatkan perlakuan yang sangat merugikan bagi saya, selama kurun waktu tersebut saya mendapatkan berbagai macam pelecehan seksual, mulai dari mencium, meraba hingga memaksa saya untuk melakukan hubungan seksual, karena diancam maka saya tidak memiliki kemampuan untuk menolaknya dan saya tidak berani bilang kesiapa-siapa.",Seksual,
,Mila Sintia,Orang Tua Korban,Surabaya,,"Saya ingin melaporkan, anak saya telah dicabuli oleh petugas kebersihan sekolah, anak saya berumur 10 tahun mengalami tindakan pelecehan seksual. Saya sangat sedih dan marah ketika anak saya menceritakan kejadian tersebut kepada saya. Kejadian tersebut berawal ketika anak laki-laki saya yang sedang di toilet sekolah pada waktu jam belajar dan disekitar toilet terdapat petugas kebersihan (laki-laki) dan  tiba-tiba petugas kebersihan tersebut langsung ke toilet tersebut dan memasukan alat kelaminnya kedalam lubang anus anak saya, anak saya tidak bisa berbuat apa"" karena mulutnya dibungkan oleh tangannya bahkan anak saya sempat diancam akan dibunuh jika bilang ke orang lain.",Seksual,
,Dina Kendy,Korban,Deli Serdang,,"Satu minggu yang lalu saya mengunjungi rumah kakek saya, lokasinya lumaya jauh dari rumah saya, namun ketika telah sampai dirumahnya saya kakek saya tidak ada dan hanya ada paman saya,  paman saya juga tinggal bersama kakek saya, ketika saya tanya ternyata kakek saya sedang ada keperluan diluar dan mungkin akan lama kata paman saya, akhirnya saya duduk di kursi dengan main hp sembari beristirahat, disaat saya sedang main hp paman saya melihat gerak gerik yang mencurigakan, saya mulai khawatir, akhirnya saya memutuskan untuk pulang dan setelah saya mau keluar tiba-tiba pintu rumah kakek saya ditutup dikunci dan saya mulai takut, paman langsung memeluk dan memeras payudara saya dan menarik paksa saya ke kamar hingga tangan saya memar namun saya mencoba teriak namun mulut saya dibekap dan ditampar  hingga dipukul, karena dan saat itu diancam akan dibunuh maka saya hanya bisa pasrah untuk memenuhi hasrat dia untuk berhubungan intim hingga kemaluan saya berdarah dan saya hanya bisa menangis pada saat itu. Mohon tolong saya.",Seksual,
,Rizal Evendi,Korban,Poso,,"Ibu dan bapak saya sudah bercerai sekitar 4 tahun yang lalu, sekarang saya tinggal bersama Ibu tiri, saya sudah tidak betah lagi tinggal dirumah, setiap hari saya selalu mendapatkan penganiayaan fisik oleh ibu tiri saya kerena hal sepele. Saya sering ditendang, ditampar hingga dipukul pake sapu tanpa ada alasan yang jelas, ketika saya tanya malah dibentak dan membuat saya takut, dengan kejadian tersebut badan saya banyak yang memar hingga lebam. Saya mendapatkan Kekerasan itu ketika ayah saya sedang  tidak ada dirumah (kerja), dan saya sudah bilang ke ayah saya namun ayah saya malah lebih percaya omongan istri barunya.",Fisik,
,Selvi Ananda,Korban,Tanggerang Selatan,,"Saya sudah 3 tahun pacaran, namun dalam 1 tahun kebelakang saya merasa saya sudah mulai tidak nyaman dengan sikap yang dilakukan oleh pacar saya, saya sering mendapatkan kekerasan fisik mulai tamparan, cengkraman, hingga pukulan  dan puncaknya adalah semalam ketika kami sedang jalan menuju rumah menggunakan mobil dan dia menuduh saya selingkuh sama teman dia. Dia memaksa saya mengaku hingga saya mendapatkan pukulan, tamparan dan leher saya dicekik dan disulut oleh puntung rokok olehnya, untuk mengakuinya, padahal saya tidak pernah selingkuh, dengan kejadian tersebut saya memiliki memar yang cukup banyak. ",Fisik,
,Jessica Septiana,Korban,Balikpapan,,"Saya sering menjadi korban kekerasan fisik yang dilakukan oleh suami saya tanpa ada alasan yang jelas, suami saya sering memukuli, menampar hingga menendang saya, saya sudah tidak kuat lagi, padahal saya sudah berbicara baik-baik sama suami saya menganai masalah apa yang sedang dihadapinnya namun setiap pulang dari pekerjaannya dia selalu marah marah dan pelampiaskannya ke saya. mohon bantu saya ",Fisik,
,Gita Megawati,Korban,Palembang,,"Saya memiliki anak laki-laki dan sekarang akan menikah, dan saya telah memberikan uang sebanyak 75% dari kebutuhan pernikahannya namun anak saya meminta untuk biaya pernikahannya 100% dibiayain oleh saya, namun saya tidak mau dan menginginkan untuk sisanya dari pihak perempuan dan anak saya marah dan nyaris memukul saya, dan ketika acara pernikahan tiba saya dan ayahnya tidak diundang dalam proses pernikahannya bahkan anak saya mengatakan 'putusan hubungan keluarga dan segala perbuatan dan akibat hukum akan menjadi tanggung jawab masing-masing' hal tersbut membuat saya sangat sedih dan mengalami depresi akibat perbuatan anak saya.   ",Psikis,
,Bayu Lesmana,Korban,Cimahi,,"saya merasa sangat tertekan dalam hidup saya, karena saya selalu dituntut sesuai dengan apa kemauan orang tua saya dalam berbagai hal, misalnya dalam pendidikan, saya dituntut untuk memiliki nilai yang tinggi dan juara kelas agar bisa melanjutkan kuliah kedokteran, padahal saya tidak mengininkannya, jika saya menolaknya maka orang tua selalu memaki-maki dengan kata"" kasar dan mengancam saya akan menelantarkan saya, saya tidak tau lagi harus seperti apa, ",Psikis,
,Teguh Ari,Anak Korban,Bantul,,"Saya sering mendengar dan melihat ibu saya dimarahi oleh ayah saya hanya karena hal sepele bahkan tanpa ada sebab yang jelas, setiap hari ayah saya selalu mengatakan bahwa dia tidak becus dalam mengurusi suami dan rumah tangga, dia selalu memaki maki ibu saya bahkan sering mengancam untuk menceraikannya, ibu saya hanya bisa menagis dikamar dan terlihat sangat tertekan dengan perkataannya. Saya hanya bisa menenangkannya namun ibu saya masih terlhat sangat tertekan bahkan depresi, saya mohon bantu ibu saya.",Psikis,
,Andri ,Korban,Bengkulu,,"Saya membelikan berbagai barang mulai dari handphone, jam tangan, hingga tas branded dan hadiah hadiah lainnya yang tergolong mahal untuk pacar saya setiap bulannya, hal tersebut saya lakukan karena saya takut pacar saya marah dan akan meninggalkan saya. pasalnya pacar saya sering ngambek, membentak hingga mengancam akan memutuskannya jika suasana hatinya dalam keadan buruk, oleh karenanya saya harus memberikan hadia"" supaya bisa membuatnya normal kembali.",Ekonomi,
